iter	Passed	Remaining
511	2218	2114
512	2222	2109
513	2226	2105
514	2230	2100
515	2234	2095
516	2237	2090
517	2241	2085
518	2245	2081
519	2249	2076
520	2253	2071
521	2257	2066
522	2261	2062
523	2264	2057
524	2268	2052
525	2272	2047
526	2276	2043
527	2280	2038
528	2283	2033
529	2287	2028
530	2291	2023
531	2294	2018
532	2298	2013
533	2301	2008
534	2305	2004
535	2309	1999
536	2313	1994
537	2317	1989
538	2320	1985
539	2324	1980
540	2328	1975
541	2332	1971
542	2336	1966
543	2341	1962
544	2344	1957
545	2348	1952
546	2351	1947
547	2355	1942
548	2359	1938
549	2363	1933
550	2366	1928
551	2370	1923
552	2375	1919
553	2379	1915
554	2383	1911
555	2387	1906
556	2391	1902
557	2395	1897
558	2399	1892
559	2403	1888
560	2406	1883
561	2410	1878
562	2414	1873
563	2417	1868
564	2421	1864
565	2425	1859
566	2428	1854
567	2432	1850
568	2436	1845
569	2440	1840
570	2444	1836
571	2447	1831
572	2451	1826
573	2455	1822
574	2459	1817
575	2462	1812
576	2465	1807
577	2469	1803
578	2473	1798
579	2477	1794
580	2491	1796
581	2505	1799
582	2520	1802
583	2526	1799
584	2532	1796
585	2537	1792
586	2542	1789
587	2548	1785
588	2553	1781
589	2557	1777
590	2561	1772
591	2566	1768
592	2570	1764
593	2574	1759
594	2578	1755
595	2582	1750
596	2586	1746
597	2590	1741
598	2595	1737
599	2598	1732
600	2602	1727
601	2606	1722
602	2610	1718
603	2614	1713
604	2617	1709
605	2621	1704
606	2625	1699
607	2629	1695
608	2633	1690
609	2636	1685
610	2641	1681
611	2645	1677
612	2649	1672
613	2652	1667
614	2656	1663
615	2660	1658
616	2664	1653
617	2667	1649
618	2671	1644
619	2675	1639
620	2679	1635
621	2683	1630
622	2687	1626
623	2691	1621
624	2695	1617
625	2698	1612
626	2702	1607
627	2706	1603
628	2710	1598
629	2714	1594
630	2718	1589
631	2721	1584
632	2725	1580
633	2729	1575
634	2733	1571
635	2736	1566
636	2741	1562
637	2744	1557
638	2748	1552
639	2752	1548
640	2756	1543
641	2760	1539
642	2763	1534
643	2767	1529
644	2771	1525
645	2775	1520
646	2779	1516
647	2783	1511
648	2786	1507
649	2790	1502
650	2794	1498
651	2797	1493
652	2801	1488
653	2805	1484
654	2809	1479
655	2812	1474
656	2816	1470
657	2820	1465
658	2824	1461
659	2827	1456
660	2831	1452
661	2834	1447
662	2839	1443
663	2842	1438
664	2846	1433
665	2850	1429
666	2854	1424
667	2858	1420
668	2861	1415
669	2865	1411
670	2870	1407
671	2873	1402
672	2877	1398
673	2881	1393
674	2885	1389
675	2889	1384
676	2892	1380
677	2896	1375
678	2900	1371
679	2904	1366
680	2908	1362
681	2912	1357
682	2916	1353
683	2920	1349
684	2923	1344
685	2927	1340
686	2931	1335
687	2935	1331
688	2939	1326
689	2942	1322
690	2946	1317
691	2950	1313
692	2953	1308
693	2957	1304
694	2961	1299
695	2965	1295
696	2969	1290
697	2972	1286
698	2976	1281
699	2980	1277
700	2984	1272
701	2988	1268
702	2991	1263
703	2995	1259
704	2999	1254
705	3002	1250
706	3006	1246
707	3010	1241
708	3014	1237
709	3018	1232
710	3021	1228
711	3025	1223
712	3029	1219
713	3033	1215
714	3037	1210
715	3041	1206
716	3045	1202
717	3049	1197
718	3053	1193
719	3057	1188
720	3061	1184
721	3065	1180
722	3069	1175
723	3072	1171
724	3075	1166
725	3079	1162
726	3083	1158
727	3087	1153
728	3091	1149
729	3095	1144
730	3099	1140
731	3103	1136
732	3106	1131
733	3110	1127
734	3114	1122
735	3118	1118
736	3122	1114
737	3125	1109
738	3129	1105
739	3133	1101
740	3137	1096
741	3141	1092
742	3144	1087
743	3148	1083
744	3152	1079
745	3155	1074
746	3159	1070
747	3163	1065
748	3167	1061
749	3171	1057
750	3175	1052
751	3179	1048
752	3183	1044
753	3186	1039
754	3190	1035
755	3194	1030
756	3198	1026
757	3202	1022
758	3205	1017
759	3209	1013
760	3213	1009
761	3217	1004
762	3220	1000
763	3224	996
764	3228	991
765	3232	987
766	3236	983
767	3240	978
768	3244	974
769	3247	970
770	3251	965
771	3255	961
772	3259	957
773	3263	953
774	3267	948
775	3271	944
776	3275	939
777	3278	935
778	3282	931
779	3286	926
780	3290	922
781	3294	918
782	3298	914
783	3301	909
784	3305	905
785	3309	901
786	3313	896
787	3316	892
788	3320	887
789	3324	883
790	3328	879
791	3332	875
792	3335	870
793	3339	866
794	3343	862
795	3347	857
796	3350	853
797	3354	849
798	3358	844
799	3362	840
800	3365	836
801	3368	831
802	3373	827
803	3376	823
804	3380	818
805	3384	814
806	3388	810
807	3392	806
808	3396	801
809	3399	797
810	3403	793
811	3407	788
812	3410	784
813	3414	780
814	3418	775
815	3422	771
816	3426	767
817	3429	763
818	3433	758
819	3437	754
820	3440	750
821	3444	745
822	3448	741
823	3451	737
824	3456	733
825	3459	728
826	3463	724
827	3467	720
828	3471	716
829	3474	711
830	3478	707
831	3482	703
832	3486	698
833	3490	694
834	3494	690
835	3497	686
836	3501	681
837	3505	677
838	3509	673
839	3513	669
840	3516	664
841	3520	660
842	3524	656
843	3528	652
844	3532	647
845	3536	643
846	3540	639
847	3543	635
848	3547	630
849	3551	626
850	3555	622
851	3558	618
852	3562	613
853	3566	609
854	3569	605
855	3573	601
856	3577	596
857	3581	592
858	3585	588
859	3589	584
860	3593	580
861	3597	575
862	3601	571
863	3605	567
864	3609	563
865	3613	559
866	3618	555
867	3621	550
868	3625	546
869	3628	542
870	3633	538
871	3636	533
872	3640	529
873	3644	525
874	3648	521
875	3652	517
876	3656	512
877	3660	508
878	3663	504
879	3667	500
880	3671	495
881	3675	491
882	3679	487
883	3683	483
884	3687	479
885	3691	474
886	3694	470
887	3698	466
888	3702	462
889	3706	458
890	3710	453
891	3714	449
892	3718	445
893	3722	441
894	3725	437
895	3730	432
896	3734	428
897	3737	424
898	3741	420
899	3745	416
900	3748	411
901	3752	407
902	3756	403
903	3760	399
904	3764	395
905	3768	390
906	3772	386
907	3776	382
908	3779	378
909	3783	374
910	3787	370
911	3791	365
912	3795	361
913	3799	357
914	3803	353
915	3806	349
916	3811	344
917	3815	340
918	3819	336
919	3822	332
920	3826	328
921	3830	324
922	3834	319
923	3838	315
924	3842	311
925	3846	307
926	3850	303
927	3853	298
928	3857	294
929	3861	290
930	3865	286
931	3869	282
932	3872	278
933	3876	273
934	3880	269
935	3884	265
936	3887	261
937	3892	257
938	3896	253
939	3899	248
940	3903	244
941	3907	240
942	3911	236
943	3915	232
944	3918	228
945	3922	223
946	3926	219
947	3930	215
948	3934	211
949	3938	207
950	3942	203
951	3945	198
952	3949	194
953	3953	190
954	3957	186
955	3961	182
956	3964	178
957	3968	173
958	3972	169
959	3975	165
960	3979	161
961	3983	157
962	3986	153
963	3990	149
964	3994	144
965	3998	140
966	4001	136
967	4006	132
968	4009	128
969	4012	124
970	4016	119
971	4020	115
972	4024	111
973	4028	107
974	4032	103
975	4035	99
976	4039	95
977	4043	90
978	4047	86
979	4051	82
980	4055	78
981	4058	74
982	4062	70
983	4066	66
984	4070	61
985	4073	57
986	4077	53
987	4081	49
988	4085	45
989	4089	41
990	4093	37
991	4096	33
992	4100	28
993	4105	24
994	4108	20
995	4112	16
996	4116	12
997	4120	8
998	4123	4
999	4127	0
